numero_arrete,titre,date_publication,lien,pdf_url,is_circulation,contenu_preview,file_hash,date_scrape
2025-00522,"Arrêté n°2025-00522 du 2 mai 2025 modifiant provisoirement la circulation et le stationnement place des Pyramides à Paris Centre, à l'occasion de la fête nationale de Jeanne d'Arc, le 11 mai 2025.",02/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_publication_2_mai_2025_2025-0522.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_publication_2_mai_2025_2025-0522.pdf,True,"02/05/2025Arrêté n°2025-00522 du 2 mai 2025 modifiant provisoirement la circulation et le stationnement place des Pyramides à Paris Centre, à l'occasion de la fête nationale de Jeanne d'Arc, le 11 mai",c854e988,2025-11-18T22:03:25.726319
2025-00523,"Arrêté n°2025-00523 du 2 mai 2025 modifiant provisoirement le stationnement et la circulation dans certaines voies à Paris 5ème à l'occasion de la course pédestre ""Les 10 km du Panthéon"", le 11 mai 2025",02/05/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00523_02052025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00523_02052025.pdf,True,"02/05/2025Arrêté n°2025-00523 du 2 mai 2025 modifiant provisoirement le stationnement et la circulation dans certaines voies à Paris 5ème à l'occasion de la course pédestre ""Les 10 km du Panthéon"", le",9c50d904,2025-11-18T22:03:25.726688
2025-00520,Arrêté n°2025-00520 daté de ce jour modifiant l'arrêté 2025-00519 du même jour autorisant le recours à des drones à Paris à l'occasion de manifestations prévues ce 1er mai,30/04/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_modificatif_drones_cnt_manifestation_1er_mai_25_signe.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_modificatif_drones_cnt_manifestation_1er_mai_25_signe.pdf,False,30/04/2025Arrêté n°2025-00520 daté de ce jour modifiant l'arrêté 2025-00519 du même jour autorisant le recours à des drones à Paris à l'occasion de manifestations prévues ce 1er mai,12f5c4e0,2025-11-18T22:03:25.726894
2025-00519,"Arrêté n°2025-00519 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation à Paris le jeudi 1er mai 2025",30/04/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00519_30042025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00519_30042025.pdf,False,"30/04/2025Arrêté n°2025-00519 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation à Paris le jeudi 1e",5a459902,2025-11-18T22:03:25.727107
2025-00514,Arrêté n°2025-00514 portant réglementation des horaires de fermeture de commerces dans certaines voies du 18ème arrondissement de Paris du 1er mai 2025 au 1er juin 2025 inclus,30/04/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00514_30042025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00514_30042025.pdf,False,30/04/2025Arrêté n°2025-00514 portant réglementation des horaires de fermeture de commerces dans certaines voies du 18ème arrondissement de Paris du 1er mai 2025 au 1er juin 2025 inclus,d68e76b8,2025-11-18T22:03:25.727294
2025-00513,Arrêté n°2025-00513 portant réglementation des horaires de fermeture de commerces dans certaines voies du 10ème arrondissement de Paris du 1er mai 2025 au 1er juin 2025 inclus,30/04/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00513_30042025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00513_30042025.pdf,False,30/04/2025Arrêté n°2025-00513 portant réglementation des horaires de fermeture de commerces dans certaines voies du 10ème arrondissement de Paris du 1er mai 2025 au 1er juin 2025 inclus,0c4491b3,2025-11-18T22:03:25.727471
2025-00511,Arrêté n°2025-00511 portant mesures de police applicables à l’occasion de rassemblements à Paris le jeudi 1er mai 2025,30/04/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00511_30042025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00511_30042025.pdf,False,30/04/2025Arrêté n°2025-00511 portant mesures de police applicables à l’occasion de rassemblements à Paris le jeudi 1er mai 2025,42230c51,2025-11-18T22:03:25.727648
2025-00510,"Arrêté n°2025-00510 autorisant la captation, l'enregistrement et la transmission d'images au moyen de caméras installées sur des aéronefs à Paris, dans le 92 et dans le 94 à l'occasion d'une manifestation le 30 avril 2025",29/04/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025_00510_drones_vtc_le_30_avril_2025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025_00510_drones_vtc_le_30_avril_2025.pdf,False,"29/04/2025Arrêté n°2025-00510 autorisant la captation, l'enregistrement et la transmission d'images au moyen de caméras installées sur des aéronefs à Paris, dans le 92 et dans le 94 à l'occasion d'une",bf98989d,2025-11-18T22:03:25.728041
2025-00507,Arrêté n°2025-00507 instituant un périmètre de protection et différentes mesures de police à l’occasion des concerts de l’artiste Ninho au Stade de France à Saint-Denis (93) les 2 et 3 mai 2025,29/04/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00507_29042025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00507_29042025.pdf,False,29/04/2025Arrêté n°2025-00507 instituant un périmètre de protection et différentes mesures de police à l’occasion des concerts de l’artiste Ninho au Stade de France à Saint-Denis (93) les 2 et 3 mai 2,6523c2f6,2025-11-18T22:03:25.728245
2025-00506,"Arrêté n°2025-00506 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion des concerts de l’artiste Ninho au Stade de France à Saint-Denis (93) les 2 et 3 mai 2025",29/04/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00506_29042025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00506_29042025.pdf,False,"29/04/2025Arrêté n°2025-00506 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion des concerts de l’artiste Ninho au Stad",df71ef61,2025-11-18T22:03:25.728638
2025-00508,Arrêté n°2025-00508 modifiant provisoirement le stationnement et la circulation dans certaines voies à Paris 16ème à l'occasion des Internationaux de France de tennis 2025,29/04/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00508_29042025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00508_29042025.pdf,True,29/04/2025Arrêté n°2025-00508 modifiant provisoirement le stationnement et la circulation dans certaines voies à Paris 16ème à l'occasion des Internationaux de France de tennis 2025,d8d4cffa,2025-11-18T22:03:25.728830
2025-00505,"Arrêté n°2025-00505 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation à Paris le jeudi 1er mai 2025",29/04/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00505_29042025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00505_29042025.pdf,False,"29/04/2025Arrêté n°2025-00505 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation à Paris le jeudi 1e",343318a0,2025-11-18T22:03:25.729010
2025-00502,Arrêté préfectoral n°2025-00502 du 28 avril 2025 modifiant provisoirement le stationnement et la circulation dans plusieurs voies de Paris 16ème et de Boulogne-Billancourt le 7 mai 2025,28/04/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_psg_arsenal_pdf.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_psg_arsenal_pdf.pdf,True,28/04/2025Arrêté préfectoral n°2025-00502 du 28 avril 2025 modifiant provisoirement le stationnement et la circulation dans plusieurs voies de Paris 16ème et de Boulogne-Billancourt le 7 mai 2025,cdd75172,2025-11-18T22:03:25.729202
2025-00499,"Arrêté n°2025-00499 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris le lundi 28 avril 2025",25/04/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00499_25042025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00499_25042025.pdf,False,"25/04/2025Arrêté n°2025-00499 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris le lundi 28 avril 2025",c8561a43,2025-11-18T22:03:25.729382
2025-00497,"Arrêté n°2025-00497 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation à Paris le samedi 26 avril 2025.",25/04/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00497_25042025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00497_25042025.pdf,False,"25/04/2025Arrêté n°2025-00497 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation à Paris le samedi 2",1de5c5de,2025-11-18T22:03:25.729777
2025-00494,"Arrêté préfectoral n° 2025-00494 du 25 avril 2025 modifiant provisoirement le stationnement et la circulation avenue Kléber à Paris 16ème, du 9 au 11 mai 2025, à l'occasion de l'organisation d'une brocante",25/04/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00494_25042025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00494_25042025.pdf,True,"25/04/2025Arrêté préfectoral n° 2025-00494 du 25 avril 2025 modifiant provisoirement le stationnement et la circulation avenue Kléber à Paris 16ème, du 9 au 11 mai 2025, à l'occasion de l'organisation",4ca8957b,2025-11-18T22:03:25.730167
2025-00496,"Arrêté 2025-00496 portant abrogation de l’arrêté n° 2025-00490 du 24 avril 2025 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation le vendredi 25 avril 202",25/04/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00496_25042025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00496_25042025.pdf,False,"25/04/2025Arrêté 2025-00496 portant abrogation de l’arrêté n° 2025-00490 du 24 avril 2025 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des a",15bfd7eb,2025-11-18T22:03:25.730547
2025-00493,"Arrêté préfectoral n°2025-00493 du 25 avril 2025 modifiant provisoirement le stationnement et la circulation dans certaines voies à Paris 5ème, 11ème, 12ème et 13ème à l’occasion de la manifestation revendicative du 1er mai 2025",25/04/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00493_25042025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00493_25042025.pdf,True,"25/04/2025Arrêté préfectoral n°2025-00493 du 25 avril 2025 modifiant provisoirement le stationnement et la circulation dans certaines voies à Paris 5ème, 11ème, 12ème et 13ème à l’occasion de la manif",9423e632,2025-11-18T22:03:25.730924
2025-00495,Arrêté 2025-00495 instituant un périmètre au sein duquel la présence de certaines catégories de supporters est réglementée et instaurant certaines mesures de police à l’occasion de la rencontre de football de Ligue 1 du vendredi 25 avril 2025,25/04/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00495_25042025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00495_25042025.pdf,False,25/04/2025Arrêté 2025-00495 instituant un périmètre au sein duquel la présence de certaines catégories de supporters est réglementée et instaurant certaines mesures de police à l’occasion de la rencon,d60d35d8,2025-11-18T22:03:25.731325
2025-00491,"Arrêté n°2025-00491 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’appels à manifester le jeudi 24 avril 2025 à Paris",24/04/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00491_24042025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00491_24042025.pdf,False,"24/04/2025Arrêté n°2025-00491 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’appels à manifester le jeudi 24 avril",870697fb,2025-11-18T22:03:25.731733
2025-00490,"Arrêté 2025-00490 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation le vendredi 25 avril 2025",24/04/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00490_24042025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_00490_24042025.pdf,False,"24/04/2025Arrêté 2025-00490 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion d’une manifestation le vendredi 25 avril ",eb54bd2f,2025-11-18T22:03:25.731917
2025-00488,Arrêté préfectoral n°2025-00488 du 24 avril 2025 modifiant provisoirement le stationnement et la circulation rue François Ier à Paris 8ème les 24 et 25 avril 2025.,24/04/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00488_24042025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-00488_24042025.pdf,True,24/04/2025Arrêté préfectoral n°2025-00488 du 24 avril 2025 modifiant provisoirement le stationnement et la circulation rue François Ier à Paris 8ème les 24 et 25 avril 2025.,2fb5d738,2025-11-18T22:03:25.732107
